Quarter,pop1855,pop1850
Strand,2530,2587
Oester,8611,8465
Snarens,4766,4536
Noerre,9188,8979
Klaedebo,7036,6663
Frimands,5043,4813
Kjoebmager,11676,11345
Rosenborg,10179,10266
St. Annae Oester,12606,10884
St. Annae Vester,26103,22483
Christianshavn,16483,14865
Udenbyes Vester,3961,2377
Udenbyes Klaedebo,9156,4903
Nyboder,6733,7888
Vester,8485,8485
