age_group,f,m,u,Total
0 - 9,233,300,0,533
10 - 19,198,193,0,391
20 -29,180,240,0,420
30 - 39,163,224,0,387
40 - 49,113,127,0,240
50 -59,69,64,0,133
60 - 69,49,31,0,80
70 +,24,28,0,52
Total,1029,1207,0,2236
